Car id,Start time,path
9001,33,113-93-85-77-86-65-61-45-17
9002,13,113-93-85-77-86-65-61-45-17
9003,56,113-93-85-77-86-65-61-45-17
9004,53,113-93-85-77-86-65-61-45-17
9005,70,113-93-85-77-86-65-61-45-17
9006,50,113-93-85-77-86-65-61-45-17
9007,38,113-93-85-77-86-65-61-45-17
9008,80,113-93-85-77-69-78-45-17
9009,3,113-93-85-77-69-78-45-17
9010,56,113-93-85-77-69-78-45-17
9011,39,113-93-85-77-69-78-45-17
9012,53,113-93-85-77-69-78-45-17
9013,54,113-93-85-77-69-78-45-17
9014,9,113-93-85-77-69-78-45-17
9015,10,113-93-85-77-69-78-45-17
9016,32,113-93-85-77-69-78-45-17
9017,50,113-93-85-77-69-78-45-17
9018,86,113-93-85-77-69-78-45-17
9019,99,113-93-85-77-69-78-45-17
9020,84,113-93-85-77-69-78-45-17
9021,66,113-93-85-77-69-78-45-17
9022,47,113-93-85-77-69-78-45-17
9023,83,113-93-85-77-69-78-45-17
9024,42,113-93-85-77-69-78-45-17
9025,66,113-93-85-77-69-78-45-17
9026,97,113-93-85-77-69-49-38-17
9027,11,113-93-85-77-69-49-38-17
9028,27,113-93-85-77-69-49-38-17
9029,40,113-93-85-77-69-49-38-17
9030,15,113-93-85-77-69-49-38-17
9031,1,113-93-85-77-69-49-38-17
9032,17,113-93-85-77-69-49-38-17
9033,3,113-93-85-77-69-49-38-17
9034,68,113-93-85-77-69-49-38-17
9035,44,113-93-85-77-69-49-38-17
9036,14,113-93-85-77-69-49-38-17
9037,29,113-93-85-77-69-49-38-17
9038,72,113-93-85-77-69-49-38-17
9039,74,113-93-85-77-69-49-38-17
9040,0,113-93-85-77-69-49-38-17
9041,0,113-93-85-77-69-49-38-17
9042,15,113-93-85-77-69-49-38-17
9043,77,113-93-85-77-69-49-38-17
9044,57,109-132-136
9045,72,109-132-136
9046,53,109-132-136
9047,51,109-132-136
9048,44,109-132-136
9049,30,109-132-136
9050,69,109-132-136
9051,29,109-132-136
9052,38,109-132-136
9053,14,109-132-136
9054,82,109-132-136
9055,68,109-132-136
9056,42,109-132-136
9057,12,109-132-136
9058,55,109-132-136
9059,45,109-132-136
9060,85,109-132-136
9061,14,109-89-108-91-136
9062,61,109-89-108-91-136
9063,32,109-89-108-91-136
9064,17,109-89-108-91-136
9065,39,109-89-108-91-136
9066,80,109-89-108-91-136
9067,86,109-89-108-91-136
9068,99,109-89-108-91-136
9069,50,109-89-108-91-136
9070,63,109-89-108-91-136
9071,18,109-89-108-91-136
9072,34,109-89-108-91-136
9073,65,109-89-108-91-136
9074,52,109-89-108-91-136
9075,94,109-89-108-91-136
9076,33,109-89-108-91-136
9077,9,109-89-108-91-136
9078,55,96-100-104
9079,94,96-100-104
9080,72,96-100-104
9081,97,96-100-104
9082,43,96-100-104
9083,25,96-100-104
9084,72,96-100-104
9085,16,96-100-104
9086,9,96-100-104
9087,81,96-100-104
9088,86,96-100-104
9089,0,96-100-104
9090,23,96-100-104
9091,45,96-100-104
9092,89,96-79-108-86-104
9093,40,96-79-108-86-104
9094,40,96-79-108-86-104
9095,17,96-79-108-86-104
9096,48,96-79-108-86-104
9097,2,96-79-108-86-104
9098,8,96-79-108-86-104
9099,22,96-73-88-75-104
9100,25,96-73-88-75-104
9101,27,96-73-88-75-104
9102,40,96-73-88-75-104
9103,26,96-73-88-75-104
9104,53,96-73-88-75-104
9105,69,96-73-88-75-104
9106,93,110-91-111
9107,86,110-91-111
9108,90,110-91-111
9109,5,110-91-111
9110,14,110-91-111
9111,31,110-91-111
9112,78,110-91-111
9113,10,110-91-111
9114,69,110-91-111
9115,11,110-91-111
9116,100,110-91-111
9117,91,110-91-111
9118,96,110-91-111
9119,63,110-91-111
9120,60,110-91-111
9121,24,110-91-111
9122,32,110-91-111
9123,32,110-106-87-132-111
9124,87,110-106-87-132-111
9125,87,110-106-87-132-111
9126,79,110-106-87-132-111
9127,7,110-106-87-132-111
9128,36,110-106-87-132-111
9129,88,110-106-87-132-111
9130,40,110-106-87-132-111
9131,10,110-106-87-132-111
9132,62,110-106-87-132-111
9133,38,110-106-87-132-111
9134,51,110-106-87-132-111
9135,96,110-106-87-132-111
9136,1,110-106-87-132-111
9137,46,110-106-87-132-111
9138,14,110-106-87-132-111
9139,6,110-106-87-132-111
9140,38,15-43-59-63-71-79-87-126
9141,6,15-43-59-63-71-79-87-126
9142,29,15-43-59-63-71-79-87-126
9143,47,15-43-59-63-71-79-87-126
9144,95,15-43-59-63-71-79-87-126
9145,34,15-43-59-63-71-79-87-126
9146,90,15-43-59-63-71-79-87-126
9147,74,15-43-59-63-71-79-87-126
9148,42,15-43-59-63-71-79-87-126
9149,20,15-43-59-63-71-79-87-126
9150,59,15-43-59-63-71-79-87-126
9151,93,15-43-59-63-71-79-87-126
9152,53,15-43-59-63-71-79-87-126
9153,88,15-43-59-63-71-79-87-126
9154,57,15-43-59-63-71-79-87-126
9155,47,15-43-59-63-71-79-87-126
9156,26,15-43-59-63-71-79-87-126
9157,20,15-43-59-63-71-79-87-126
9158,96,15-43-59-63-71-79-87-126
9159,30,15-43-59-63-71-79-87-126
9160,36,15-43-59-63-71-79-87-126
9161,73,15-43-59-63-71-79-87-126
9162,15,15-43-59-63-71-79-87-126
9163,43,15-43-59-63-71-79-87-126
9164,68,15-43-59-63-71-79-87-126
9165,79,15-43-59-63-71-79-87-126
9166,8,15-43-59-63-71-79-87-126
9167,56,15-43-59-63-71-79-87-126
9168,60,15-43-59-63-71-79-87-126
9169,41,15-43-59-63-71-79-87-126
9170,22,15-43-59-63-71-79-87-126
9171,4,15-43-59-63-71-79-87-126
9172,66,15-43-59-63-71-79-87-126
9173,83,15-43-59-63-71-79-87-126
9174,36,15-43-59-63-71-79-87-126
9175,9,15-43-59-63-71-79-87-126
9176,3,15-43-59-63-71-79-87-126
9177,36,15-43-59-63-71-79-87-126
9178,64,15-43-59-63-71-79-87-126
9179,65,15-43-59-63-71-79-87-126
9180,0,15-43-59-63-71-79-87-126
9181,37,15-43-59-63-71-79-87-126
9182,91,15-43-59-63-71-79-87-126
9183,62,15-43-59-63-71-79-87-126
9184,99,15-43-59-63-71-79-87-126
9185,35,15-43-59-63-71-79-87-126
9186,73,15-43-59-63-71-79-87-126
9187,54,15-43-59-63-71-79-87-126
9188,1,15-43-59-63-71-79-87-126
9189,90,15-43-59-63-71-79-87-126
9190,36,15-43-59-63-71-79-87-126
9191,52,15-43-59-63-71-79-87-126
9192,25,15-43-59-63-71-79-87-126
9193,16,15-43-59-63-71-79-87-126
9194,73,15-43-59-63-71-79-87-126
9195,17,15-38-47-67-75-83-91-130-107
9196,75,15-38-47-67-75-83-91-130-107
9197,45,15-38-47-67-75-83-91-130-107
9198,89,15-38-47-67-75-83-91-130-107
9199,49,15-38-47-67-75-83-91-130-107
9200,69,15-38-47-67-75-83-91-130-107
9201,43,15-38-47-67-75-83-91-130-107
9202,2,15-38-47-67-75-83-91-130-107
9203,26,15-38-47-67-75-83-91-130-107
9204,79,15-38-47-67-75-83-91-130-107
9205,53,15-38-47-67-75-83-91-130-107
9206,60,15-38-47-67-75-83-91-130-107
9207,56,15-38-47-67-75-83-91-130-107
9208,98,15-38-47-67-75-83-91-130-107
9209,28,15-38-47-67-75-83-91-130-107
9210,59,15-38-47-67-75-83-91-130-107
9211,35,15-38-47-67-75-83-91-130-107
9212,71,15-38-47-67-75-83-91-130-107
9213,6,15-38-47-67-75-83-91-130-107
9214,66,15-38-47-67-75-83-91-130-107
9215,8,15-38-47-67-75-83-91-130-107
9216,62,15-38-47-67-75-83-91-130-107
9217,96,15-38-47-67-75-83-91-130-107
9218,79,15-38-47-67-75-83-91-130-107
9219,42,15-38-47-67-75-83-91-130-107
9220,48,15-38-47-67-75-83-91-130-107
9221,50,15-38-47-67-75-83-91-130-107
9222,28,15-38-47-67-75-83-91-130-107
9223,63,15-38-47-67-75-83-91-130-107
9224,16,15-38-47-67-75-83-91-130-107
9225,40,15-38-47-67-75-83-91-130-107
9226,48,15-38-47-67-75-83-91-130-107
9227,85,15-38-47-67-75-83-91-130-107
9228,55,15-38-47-67-75-83-91-130-107
9229,8,15-38-47-67-75-83-91-130-107
9230,62,15-38-47-67-75-83-91-130-107
9231,54,15-38-47-67-75-83-91-130-107
9232,8,15-38-47-67-75-83-91-130-107
9233,1,15-38-47-67-75-83-91-130-107
9234,60,15-38-47-67-75-83-91-130-107
9235,48,15-38-47-67-75-83-91-130-107
9236,59,15-38-47-67-75-83-91-130-107
9237,59,15-38-47-67-75-83-91-130-107
9238,12,15-38-47-67-75-83-91-130-107
9239,82,15-38-47-67-75-83-91-130-107
9240,11,15-38-47-67-75-83-91-130-107
9241,83,15-38-47-67-75-83-91-130-107
9242,56,15-38-47-67-75-83-91-130-107
9243,0,15-38-47-67-75-83-91-130-107
9244,49,15-38-47-67-75-83-91-130-107
9245,99,15-38-47-67-75-83-91-130-107
9246,20,15-38-47-67-75-83-91-130-107
9247,28,15-38-47-67-75-83-91-130-107
9248,92,15-38-47-67-75-83-91-130-107
9249,70,15-38-47-67-75-83-91-130-107
9250,2,15-43-59-74
9251,7,15-43-59-74
9252,31,15-43-59-74
9253,95,15-43-59-74
9254,43,15-43-59-74
9255,97,15-43-59-74
9256,53,15-43-59-74
9257,36,15-43-59-74
9258,91,15-43-59-74
9259,29,15-43-59-74
9260,16,15-43-59-74
9261,12,15-43-59-74
9262,68,15-43-59-74
9263,88,15-43-59-74
9264,21,15-43-59-74
9265,44,15-38-47-78-59-74
9266,22,15-38-47-78-59-74
9267,48,15-38-47-78-59-74
9268,27,15-38-47-78-59-74
9269,39,15-38-47-78-59-74
9270,91,15-38-47-78-59-74
9271,43,15-38-47-78-59-74
9272,52,15-38-47-78-59-74
9273,81,15-38-47-78-59-74
9274,43,15-38-47-78-59-74
9275,16,15-38-47-78-59-74
9276,47,15-38-47-78-59-74
9277,77,15-38-47-78-59-74
9278,78,15-38-47-78-59-74
9279,30,15-38-47-78-59-74
9280,82,19-47-78-59-74
9281,62,19-47-78-59-74
9282,91,19-47-78-59-74
9283,31,19-47-78-59-74
9284,20,19-47-78-59-74
9285,71,19-47-78-59-74
9286,0,19-47-78-59-74
9287,19,19-47-78-59-74
9288,56,19-47-78-59-74
9289,17,19-47-78-59-74
9290,95,19-47-78-59-74
9291,99,19-47-78-59-74
9292,77,19-47-78-59-74
9293,82,19-47-78-59-74
9294,51,19-47-78-59-74
9295,50,19-47-78-59-74
9296,80,19-47-78-59-74
9297,96,19-47-78-59-74
9298,22,19-47-78-59-74
9299,50,19-47-78-59-74
9300,41,19-47-78-59-74
9301,30,19-47-78-59-74
9302,10,19-47-78-59-74
9303,61,19-47-78-59-74
9304,62,19-47-78-59-74
9305,17,19-47-78-59-74
9306,15,19-47-78-59-74
9307,1,19-47-78-59-74
9308,100,19-47-78-59-74
9309,65,19-47-78-59-74
9310,65,19-47-78-59-74
9311,2,19-47-78-59-74
9312,21,19-47-78-59-74
9313,94,19-47-78-59-74
9314,66,19-47-78-59-74
9315,64,19-47-78-59-74
9316,72,19-47-78-59-74
9317,5,19-47-78-59-74
9318,83,19-47-78-59-74
9319,52,19-47-78-59-74
9320,49,19-47-78-59-74
9321,46,19-47-78-59-74
9322,37,19-47-78-59-74
9323,31,19-47-78-59-74
9324,1,19-47-78-59-74
9325,97,19-47-78-59-74
9326,35,19-47-78-59-74
9327,53,19-47-78-59-74
9328,21,19-47-78-59-74
9329,12,19-47-78-59-74
9330,5,19-47-78-59-74
9331,14,19-38-43-59-74
9332,82,19-38-43-59-74
9333,38,19-38-43-59-74
9334,10,19-38-43-59-74
9335,63,19-38-43-59-74
9336,46,19-38-43-59-74
9337,67,19-38-43-59-74
9338,67,19-38-43-59-74
9339,87,19-38-43-59-74
9340,63,19-38-43-59-74
9341,79,19-38-43-59-74
9342,2,19-38-43-59-74
9343,53,19-38-43-59-74
9344,20,19-38-43-59-74
9345,76,19-38-43-59-74
9346,48,19-38-43-59-74
9347,38,19-38-43-59-74
9348,81,19-38-43-59-74
9349,88,19-38-43-59-74
9350,82,19-38-43-59-74
9351,7,19-38-43-59-74
9352,75,19-38-43-59-74
9353,69,19-38-43-59-74
9354,94,19-38-43-59-74
9355,12,19-38-43-59-74
9356,100,19-38-43-59-74
9357,13,19-38-43-59-74
9358,92,19-38-43-59-74
9359,60,19-38-43-59-74
9360,66,19-38-43-59-74
9361,78,19-38-43-59-74
9362,38,19-38-43-59-74
9363,0,19-38-43-59-74
9364,64,19-38-43-59-74
9365,89,19-38-43-59-74
9366,58,19-38-43-59-74
9367,95,19-38-43-59-74
9368,80,19-38-43-59-74
9369,32,19-38-43-59-74
9370,96,19-38-43-59-74
9371,32,19-38-43-59-74
9372,31,19-38-43-59-74
9373,2,19-38-43-59-74
9374,25,19-38-43-59-74
9375,40,19-38-43-59-74
9376,40,19-38-43-59-74
9377,26,19-38-43-59-74
9378,36,19-38-43-59-74
9379,73,19-38-43-59-74
9380,48,19-38-43-59-74
9381,29,19-38-43-59-74
9382,46,19-47-67-75-83-91-130-126
9383,43,19-47-67-75-83-91-130-126
9384,60,19-47-67-75-83-91-130-126
9385,16,19-47-67-75-83-91-130-126
9386,68,19-47-67-75-83-91-130-126
9387,3,19-47-67-75-83-91-130-126
9388,58,19-47-67-75-83-91-130-126
9389,99,19-47-67-75-83-91-130-126
9390,78,19-47-67-75-83-91-130-126
9391,20,19-47-67-75-83-91-130-126
9392,61,19-47-67-75-83-91-130-126
9393,42,19-47-67-75-83-91-130-126
9394,98,19-47-67-75-83-91-130-126
9395,70,19-47-67-75-83-91-130-126
9396,35,19-47-67-75-83-91-130-126
9397,75,19-47-67-75-83-91-130-126
9398,81,19-47-67-75-83-91-130-126
9399,38,19-47-67-75-83-91-130-126
9400,67,19-47-67-75-83-91-130-126
9401,1,19-47-67-75-83-91-130-126
9402,93,19-47-67-75-83-106-87-126
9403,99,19-47-67-75-83-106-87-126
9404,52,19-47-67-75-83-106-87-126
9405,76,19-47-67-75-83-106-87-126
9406,6,19-47-67-75-83-106-87-126
9407,53,19-47-67-75-83-106-87-126
9408,45,19-47-67-75-83-106-87-126
9409,39,19-47-67-75-83-106-87-126
9410,47,19-47-67-75-83-106-87-126
9411,6,19-47-67-75-83-106-87-126
9412,41,19-47-67-75-83-106-87-126
9413,52,19-47-67-75-83-106-87-126
9414,35,19-47-67-75-83-106-87-126
9415,92,19-47-67-75-83-106-87-126
9416,82,19-47-67-75-83-106-87-126
9417,98,19-47-67-75-83-106-87-126
9418,72,19-47-67-75-83-106-87-126
9419,37,19-47-67-75-83-106-87-126
9420,78,19-47-67-75-83-106-87-126
9421,64,19-47-67-75-83-106-87-126
9422,48,19-47-67-75-98-79-87-126
9423,5,19-47-67-75-98-79-87-126
9424,63,19-47-67-75-98-79-87-126
9425,13,19-47-67-75-98-79-87-126
9426,78,19-47-67-75-98-79-87-126
9427,73,19-47-67-75-98-79-87-126
9428,19,19-47-67-75-98-79-87-126
9429,73,19-47-67-75-98-79-87-126
9430,39,19-47-67-75-98-79-87-126
9431,81,19-47-67-75-98-79-87-126
9432,95,19-47-67-75-98-79-87-126
9433,24,19-47-67-75-98-79-87-126
9434,46,19-47-67-75-98-79-87-126
9435,62,19-47-67-75-98-79-87-126
9436,5,19-47-67-75-98-79-87-126
9437,42,19-47-67-75-98-79-87-126
9438,56,19-47-67-75-98-79-87-126
9439,53,19-47-67-75-98-79-87-126
9440,99,19-47-67-75-98-79-87-126
9441,46,19-47-67-75-98-79-87-126
9442,47,19-47-67-86-71-79-87-126
9443,87,19-47-67-86-71-79-87-126
9444,49,19-47-67-86-71-79-87-126
9445,100,19-47-67-86-71-79-87-126
9446,84,19-47-67-86-71-79-87-126
9447,1,19-47-67-86-71-79-87-126
9448,73,19-47-67-86-71-79-87-126
9449,9,19-47-67-86-71-79-87-126
9450,70,19-47-67-86-71-79-87-126
9451,45,19-47-67-86-71-79-87-126
9452,58,19-47-67-86-71-79-87-126
9453,48,19-47-67-86-71-79-87-126
9454,70,19-47-67-86-71-79-87-126
9455,9,19-47-67-86-71-79-87-126
9456,40,19-47-67-86-71-79-87-126
9457,14,19-47-67-86-71-79-87-126
9458,12,19-47-67-86-71-79-87-126
9459,8,19-47-67-86-71-79-87-126
9460,52,19-47-67-86-71-79-87-126
9461,37,19-47-67-86-71-79-87-126
9462,36,19-47-78-59-63-71-79-87-126
9463,96,19-47-78-59-63-71-79-87-126
9464,59,19-47-78-59-63-71-79-87-126
9465,55,19-47-78-59-63-71-79-87-126
9466,44,19-47-78-59-63-71-79-87-126
9467,39,19-47-78-59-63-71-79-87-126
9468,49,19-47-78-59-63-71-79-87-126
9469,18,19-47-78-59-63-71-79-87-126
9470,80,19-47-78-59-63-71-79-87-126
9471,47,19-47-78-59-63-71-79-87-126
9472,49,19-47-78-59-63-71-79-87-126
9473,72,19-47-78-59-63-71-79-87-126
9474,81,19-47-78-59-63-71-79-87-126
9475,34,19-47-78-59-63-71-79-87-126
9476,38,19-47-78-59-63-71-79-87-126
9477,9,19-47-78-59-63-71-79-87-126
9478,39,19-47-78-59-63-71-79-87-126
9479,48,19-47-78-59-63-71-79-87-126
9480,80,19-47-78-59-63-71-79-87-126
9481,52,19-47-78-59-63-71-79-87-126
9482,45,19-38-43-59-63-71-79-87-126
9483,41,19-38-43-59-63-71-79-87-126
9484,8,19-38-43-59-63-71-79-87-126
9485,55,19-38-43-59-63-71-79-87-126
9486,54,19-38-43-59-63-71-79-87-126
9487,85,19-38-43-59-63-71-79-87-126
9488,23,19-38-43-59-63-71-79-87-126
9489,18,19-38-43-59-63-71-79-87-126
9490,90,19-38-43-59-63-71-79-87-126
9491,30,19-38-43-59-63-71-79-87-126
9492,74,19-38-43-59-63-71-79-87-126
9493,10,19-38-43-59-63-71-79-87-126
9494,78,19-38-43-59-63-71-79-87-126
9495,13,19-38-43-59-63-71-79-87-126
9496,64,19-38-43-59-63-71-79-87-126
9497,73,19-38-43-59-63-71-79-87-126
9498,58,19-38-43-59-63-71-79-87-126
9499,60,19-38-43-59-63-71-79-87-126
9500,88,19-38-43-59-63-71-79-87-126
9501,17,19-38-43-59-63-71-79-87-126
9502,10,19-47-67-75-98-94
9503,53,19-47-67-75-98-94
9504,33,19-47-67-75-98-94
9505,24,19-47-67-75-98-94
9506,21,19-47-67-75-98-94
9507,12,19-47-67-75-98-94
9508,87,19-47-67-75-98-94
9509,56,19-47-67-86-71-94
9510,12,19-47-67-86-71-94
9511,53,19-47-67-86-71-94
9512,89,19-47-67-86-71-94
9513,18,19-47-67-86-71-94
9514,41,19-47-67-86-71-94
9515,10,19-47-67-86-71-94
9516,62,19-47-78-59-63-71-94
9517,57,19-47-78-59-63-71-94
9518,83,19-47-78-59-63-71-94
9519,19,19-47-78-59-63-71-94
9520,75,19-47-78-59-63-71-94
9521,53,19-47-78-59-63-71-94
9522,30,19-47-78-59-63-71-94
9523,27,19-38-43-59-63-71-94
9524,92,19-38-43-59-63-71-94
9525,73,19-38-43-59-63-71-94
9526,61,19-38-43-59-63-71-94
9527,68,19-38-43-59-63-71-94
9528,84,19-38-43-59-63-71-94
9529,19,19-38-43-59-63-71-94
9530,32,19-38-34
9531,3,19-38-34
9532,6,19-38-34
9533,25,19-38-34
9534,55,19-38-34
9535,66,19-38-34
9536,3,19-38-34
9537,12,19-38-34
9538,27,19-38-34
9539,5,19-38-34
9540,32,19-38-34
9541,57,19-38-34
9542,18,19-38-34
9543,87,19-38-34
9544,93,19-38-34
9545,41,19-38-34
9546,14,19-38-34
9547,91,19-38-34
9548,81,19-38-34
9549,1,19-38-34
9550,35,19-38-34
9551,64,19-38-34
9552,9,19-38-34
9553,28,19-38-34
9554,38,19-38-34
9555,68,19-38-34
9556,54,19-38-34
9557,24,19-38-34
9558,29,19-38-34
9559,94,19-38-34
9560,78,19-38-34
9561,2,19-38-34
9562,94,19-38-34
9563,99,19-38-34
9564,50,19-38-34
9565,54,19-38-34
9566,62,19-38-34
9567,29,19-38-34
9568,1,19-38-34
9569,72,19-38-34
9570,2,19-38-34
9571,7,19-38-34
9572,89,19-38-34
9573,33,19-38-34
9574,51,19-38-34
9575,76,19-38-34
9576,3,19-38-34
9577,90,19-38-34
9578,43,19-38-34
9579,28,19-38-34
9580,28,19-38-34
9581,0,19-38-34
9582,26,19-38-34
9583,49,19-38-34
9584,61,19-38-34
9585,65,19-38-34
9586,3,19-47-78-45-17
9587,8,19-47-78-45-17
9588,3,19-47-78-45-17
9589,54,19-47-78-45-17
9590,7,19-47-78-45-17
9591,56,19-47-78-45-17
9592,27,19-47-78-45-17
9593,21,19-47-78-45-17
9594,25,19-47-78-45-17
9595,47,19-47-78-45-17
9596,65,19-47-78-45-17
9597,72,19-47-78-45-17
9598,3,19-47-78-45-17
9599,88,19-47-78-45-17
9600,75,19-47-78-45-17
9601,47,19-47-78-45-17
9602,73,19-47-78-45-17
9603,71,19-47-78-45-17
9604,29,19-47-78-45-17
9605,40,19-47-78-45-17
9606,15,19-47-78-45-17
9607,53,19-47-78-45-17
9608,90,19-47-78-45-17
9609,4,19-47-78-45-17
9610,32,19-47-78-45-17
9611,48,19-47-78-45-17
9612,72,19-47-78-45-17
9613,83,19-47-78-45-17
9614,82,19-47-78-45-17
9615,10,19-47-78-45-17
9616,24,19-47-78-45-17
9617,21,19-47-78-45-17
9618,42,19-47-78-45-17
9619,4,19-47-78-45-17
9620,100,19-47-78-45-17
9621,82,19-47-78-45-17
9622,26,19-47-78-45-17
9623,9,19-47-78-45-17
9624,56,19-47-78-45-17
9625,68,19-47-78-45-17
9626,39,19-47-78-45-17
9627,92,19-47-78-45-17
9628,97,19-47-78-45-17
9629,19,19-47-78-45-17
9630,27,19-47-78-45-17
9631,1,19-47-78-45-17
9632,83,19-47-78-45-17
9633,84,19-47-78-45-17
9634,26,19-47-78-45-17
9635,12,19-47-78-45-17
9636,81,19-47-78-45-17
9637,1,19-47-78-45-17
9638,23,19-47-78-45-17
9639,76,19-47-78-45-17
9640,47,19-47-78-45-17
9641,63,19-47-78-45-17
9642,34,96-79-87-107
9643,81,96-79-87-107
9644,59,96-79-87-107
9645,36,96-79-87-107
9646,23,96-79-87-107
9647,70,96-79-87-107
9648,84,96-79-87-107
9649,22,96-79-87-107
9650,84,96-79-87-107
9651,1,96-79-87-107
9652,3,96-79-87-107
9653,28,96-79-87-107
9654,58,96-79-87-107
9655,52,96-79-87-107
9656,36,96-79-87-107
9657,98,96-79-87-107
9658,54,96-79-87-107
9659,38,96-79-87-107
9660,15,96-100-83-91-130-107
9661,94,96-100-83-91-130-107
9662,53,96-100-83-91-130-107
9663,25,96-100-83-91-130-107
9664,63,96-100-83-91-130-107
9665,64,96-100-83-91-130-107
9666,90,96-100-83-91-130-107
9667,72,96-100-83-91-130-107
9668,3,96-100-83-91-130-107
9669,27,96-100-83-91-130-107
9670,2,96-100-83-91-130-107
9671,31,96-100-83-91-130-107
9672,89,96-100-83-91-130-107
9673,74,96-100-83-91-130-107
9674,37,96-100-83-91-130-107
9675,35,96-100-83-91-130-107
9676,2,96-100-83-91-130-107
9677,40,96-100-83-91-130-107
9678,90,96-100-83-91-111
9679,75,96-100-83-91-111
9680,34,96-100-83-91-111
9681,45,96-100-83-91-111
9682,62,96-79-108-91-111
9683,6,96-79-108-91-111
9684,32,96-79-108-91-111
9685,64,96-79-108-91-111
9686,65,96-79-87-132-111
9687,26,96-79-87-132-111
9688,35,96-79-87-132-111
9689,25,96-79-87-132-111
9690,79,96-100-83-91-136
9691,75,96-100-83-91-136
9692,20,96-100-83-91-136
9693,33,96-100-83-91-136
9694,32,96-100-83-91-136
9695,72,96-100-83-91-136
9696,97,96-100-83-91-136
9697,11,96-100-83-91-136
9698,69,96-100-83-91-136
9699,3,96-100-83-91-136
9700,72,96-100-83-91-136
9701,89,96-100-83-91-136
9702,81,96-100-83-91-136
9703,59,96-79-108-91-136
9704,4,96-79-108-91-136
9705,27,96-79-108-91-136
9706,1,96-79-108-91-136
9707,98,96-79-108-91-136
9708,99,96-79-108-91-136
9709,44,96-79-108-91-136
9710,66,96-79-108-91-136
9711,29,96-79-108-91-136
9712,0,96-79-108-91-136
9713,93,96-79-108-91-136
9714,63,96-79-108-91-136
9715,60,96-79-108-91-136
9716,0,96-79-87-132-136
9717,42,96-79-87-132-136
9718,40,96-79-87-132-136
9719,40,96-79-87-132-136
9720,1,96-79-87-132-136
9721,17,96-79-87-132-136
9722,79,96-79-87-132-136
9723,40,96-79-87-132-136
9724,41,96-79-87-132-136
9725,62,96-79-87-132-136
9726,74,96-79-87-132-136
9727,90,96-79-87-132-136
9728,6,96-79-87-132-136
9729,60,96-100-83-112
9730,67,96-100-83-112
9731,99,96-100-83-112
9732,60,96-100-83-112
9733,97,96-100-83-112
9734,81,96-100-83-112
9735,11,96-100-83-112
9736,75,96-100-83-112
9737,55,96-100-83-112
9738,28,96-100-83-112
9739,75,96-100-83-112
9740,21,96-100-83-112
9741,16,96-100-83-112
9742,90,96-100-83-112
9743,61,96-100-83-112
9744,89,96-100-83-112
9745,44,96-100-83-112
9746,29,96-100-83-112
9747,100,96-79-108-112
9748,24,96-79-108-112
9749,1,96-79-108-112
9750,62,96-79-108-112
9751,25,96-79-108-112
9752,10,96-79-108-112
9753,9,96-79-108-112
9754,83,96-79-108-112
9755,41,96-79-108-112
9756,3,96-79-108-112
9757,66,96-79-108-112
9758,3,96-79-108-112
9759,37,96-79-108-112
9760,79,96-79-108-112
9761,97,96-79-108-112
9762,11,96-79-108-112
9763,44,96-79-108-112
9764,79,96-79-108-112
9765,88,109-132-111
9766,26,109-132-111
9767,80,109-132-111
9768,20,109-132-111
9769,55,109-132-111
9770,29,109-132-111
9771,69,109-132-111
9772,22,109-132-111
9773,58,109-132-111
9774,75,109-132-111
9775,58,109-132-111
9776,30,109-132-111
9777,47,109-132-111
9778,89,109-132-111
9779,29,109-132-111
9780,92,109-132-111
9781,54,109-132-111
9782,58,109-132-111
9783,99,109-132-111
9784,93,109-132-111
9785,50,109-132-111
9786,13,109-132-111
9787,55,109-132-111
9788,46,109-132-111
9789,55,109-132-111
9790,61,109-132-111
9791,30,109-132-111
9792,73,109-132-111
9793,11,109-89-108-91-111
9794,39,109-89-108-91-111
9795,85,109-89-108-91-111
9796,43,109-89-108-91-111
9797,40,109-89-108-91-111
9798,44,109-89-108-91-111
9799,3,109-89-108-91-111
9800,4,109-89-108-91-111
9801,14,109-89-108-91-111
9802,50,109-89-108-91-111
9803,51,109-89-108-91-111
9804,10,109-89-108-91-111
9805,34,109-89-108-91-111
9806,34,109-89-108-91-111
9807,63,109-89-108-91-111
9808,63,109-89-108-91-111
9809,26,109-89-108-91-111
9810,18,109-89-108-91-111
9811,4,109-89-108-91-111
9812,88,109-89-108-91-111
9813,86,109-89-108-91-111
9814,44,109-89-108-91-111
9815,64,109-89-108-91-111
9816,37,109-89-108-91-111
9817,13,109-89-108-91-111
9818,96,109-89-108-91-111
9819,99,109-89-108-91-111
9820,22,109-89-108-91-111
9821,50,128-89-81-73-65-61-45-17
9822,22,128-89-81-73-65-61-45-17
9823,28,128-89-81-73-65-61-45-17
9824,49,128-89-81-73-65-61-45-17
9825,96,128-89-81-73-65-61-45-17
9826,15,128-89-81-73-65-61-45-17
9827,47,128-89-81-73-65-61-45-17
9828,6,128-89-81-73-65-61-45-17
9829,63,128-89-81-73-65-61-45-17
9830,92,128-89-81-73-65-61-45-17
9831,15,128-89-81-73-65-61-45-17
9832,43,128-89-81-73-65-61-45-17
9833,25,128-89-81-73-65-61-45-17
9834,4,128-89-81-73-65-61-45-17
9835,16,128-89-81-73-65-61-45-17
9836,51,128-89-81-73-65-61-45-17
9837,84,128-89-81-73-65-61-45-17
