Car id,Start time,path
8128,27,36-43-59-63-88-69-84
8129,35,36-43-59-63-88-69-84
8130,96,36-43-59-63-88-69-84
8131,73,36-43-59-63-88-69-84
8132,36,36-43-59-63-88-69-84
8133,59,36-43-59-63-88-69-84
8134,79,36-40-47-78-59-63-88-69-84
8135,69,36-40-47-78-59-63-88-69-84
8136,83,36-40-47-78-59-63-88-69-84
8137,3,36-40-47-78-59-63-88-69-84
8138,92,36-40-47-67-86-65-61-80-84
8139,50,36-40-47-67-86-65-61-80-84
8140,40,36-40-47-67-86-65-61-80-84
8141,10,36-40-47-67-86-65-61-80-84
8142,8,36-43-59-63-71-100-77-69-84
8143,73,36-43-59-63-71-100-77-69-84
8144,67,36-43-59-63-71-100-77-69-84
8145,16,36-43-59-63-71-100-77-69-84
8146,74,36-43-80-67-86-65-61-45-40-47-84
8147,90,36-43-80-67-86-65-61-45-40-47-84
8148,93,36-43-80-67-86-65-61-45-40-47-84
8149,22,36-43-59-63-88-69-78-45-40-47-84
8150,90,36-43-59-63-88-69-78-45-40-47-84
8151,34,36-43-59-63-88-69-78-45-40-47-84
8152,81,36-43-59-63-71-100-77-86-65-61-80-84
8153,17,36-43-59-63-71-100-77-86-65-61-80-84
8154,95,36-43-59-63-71-100-77-86-65-61-80-84
8155,30,36-43-59-63-88-75-98-73-65-61-80-84
8156,100,36-43-59-63-88-75-98-73-65-61-80-84
8157,96,36-43-59-63-88-75-98-73-65-61-80-84
8158,33,36-43-59-63-88-92
8159,32,36-43-59-63-88-92
8160,17,36-43-59-63-88-92
8161,45,36-43-59-63-88-92
8162,5,36-43-59-63-88-92
8163,33,36-43-80-67-92
8164,70,36-43-80-67-92
8165,39,36-43-80-67-92
8166,9,36-43-80-67-92
8167,59,36-43-80-67-92
8168,7,36-40-47-67-92
8169,10,36-40-47-67-92
8170,79,36-40-47-67-92
8171,72,36-40-47-67-92
8172,61,36-40-47-67-92
8173,86,36-40-47-78-59-63-88-92
8174,37,36-40-47-78-59-63-88-92
8175,41,36-40-47-78-59-63-88-92
8176,86,36-40-47-78-59-63-88-92
8177,77,36-43-59-63-71-100-77-92
8178,61,36-43-59-63-71-100-77-92
8179,32,36-43-59-63-71-100-77-92
8180,21,36-43-59-63-71-100-77-92
8181,7,36-43-80-67-86-71-100-77-92
8182,4,36-43-80-67-86-71-100-77-92
8183,94,36-43-80-67-86-71-100-77-92
8184,25,36-43-80-67-75-98-73-88-92
8185,55,36-43-80-67-75-98-73-88-92
8186,63,36-43-80-67-75-98-73-88-92
8187,98,36-40-47-78-59-63-71-100-77-92
8188,51,36-40-47-78-59-63-71-100-77-92
8189,67,36-40-47-78-59-63-71-100-77-92
8190,34,36-40-47-67-86-71-100-77-92
8191,44,36-40-47-67-86-71-100-77-92
8192,44,36-40-47-67-86-71-100-77-92
8193,55,36-40-47-67-75-98-73-88-92
8194,11,36-40-47-67-75-98-73-88-92
8195,31,36-40-47-67-75-98-73-88-92
8196,5,36-43-59-63-88-75-104
8197,37,36-43-59-63-88-75-104
8198,41,36-43-59-63-88-75-104
8199,68,36-43-59-63-88-75-104
8200,27,36-43-80-67-75-104
8201,96,36-43-80-67-75-104
8202,48,36-43-80-67-75-104
8203,25,36-43-80-67-75-104
8204,86,36-40-47-67-75-104
8205,39,36-40-47-67-75-104
8206,16,36-40-47-67-75-104
8207,7,36-40-47-67-75-104
8208,49,36-43-59-63-71-100-104
8209,4,36-43-59-63-71-100-104
8210,100,36-43-59-63-71-100-104
8211,78,36-43-59-63-71-100-104
8212,8,36-40-47-78-59-63-88-75-104
8213,6,36-40-47-78-59-63-88-75-104
8214,49,36-40-47-78-59-63-88-75-104
8215,85,36-43-80-67-86-71-100-104
8216,37,36-43-80-67-86-71-100-104
8217,77,36-43-80-67-86-71-100-104
8218,77,36-40-47-78-59-63-71-100-104
8219,86,36-40-47-78-59-63-71-100-104
8220,92,36-40-47-78-59-63-71-100-104
8221,77,36-40-47-67-86-71-100-104
8222,63,36-40-47-67-86-71-100-104
8223,71,36-40-47-67-86-71-100-104
8224,72,36-43-59-63-71-79-108-85-104
8225,56,36-43-59-63-71-79-108-85-104
8226,0,36-43-59-63-71-79-108-85-104
8227,88,36-43-59-63-88-75-98-79-108-85-104
8228,4,36-43-59-63-88-75-98-79-108-85-104
8229,0,36-43-59-63-88-75-83-112
8230,22,36-43-59-63-88-75-83-112
8231,1,36-43-59-63-88-75-83-112
8232,19,36-43-59-63-88-75-83-112
8233,32,36-43-80-67-75-83-112
8234,59,36-43-80-67-75-83-112
8235,72,36-43-80-67-75-83-112
8236,60,36-43-80-67-75-83-112
8237,27,36-43-59-63-71-79-108-112
8238,42,36-43-59-63-71-79-108-112
8239,9,36-43-59-63-71-79-108-112
8240,0,36-43-59-63-71-79-108-112
8241,56,36-40-47-67-75-83-112
8242,64,36-40-47-67-75-83-112
8243,78,36-40-47-67-75-83-112
8244,5,36-40-47-67-75-83-112
8245,12,36-43-59-63-71-100-83-112
8246,73,36-43-59-63-71-100-83-112
8247,0,36-43-59-63-71-100-83-112
8248,98,36-43-59-63-71-100-83-112
8249,49,36-43-59-63-88-75-98-79-108-112
8250,62,36-43-59-63-88-75-98-79-108-112
8251,99,36-43-59-63-88-75-98-79-108-112
8252,18,36-43-80-67-75-98-79-108-112
8253,68,36-43-80-67-75-98-79-108-112
8254,6,36-43-80-67-75-98-79-108-112
8255,67,36-40-47-78-59-63-88-75-83-112
8256,3,36-40-47-78-59-63-88-75-83-112
8257,99,36-40-47-78-59-63-88-75-83-112
8258,28,36-43-80-67-86-71-79-108-112
8259,71,36-43-80-67-86-71-79-108-112
8260,80,36-43-80-67-86-71-79-108-112
8261,90,36-40-47-67-75-98-79-108-112
8262,10,36-40-47-67-75-98-79-108-112
8263,39,36-40-47-67-75-98-79-108-112
8264,35,36-43-59-74-70-66-62-55-95-128-132-136
8265,69,36-43-59-74-70-66-62-55-95-128-132-136
8266,31,36-43-59-74-70-66-62-55-95-128-132-136
8267,16,36-43-59-74-70-66-62-55-95-128-132-136
8268,25,36-43-59-63-88-75-83-91-136
8269,73,36-43-59-63-88-75-83-91-136
8270,40,36-43-59-63-88-75-83-91-136
8271,46,36-43-80-67-75-83-91-136
8272,42,36-43-80-67-75-83-91-136
8273,96,36-43-80-67-75-83-91-136
8274,85,36-43-59-63-71-79-108-91-136
8275,46,36-43-59-63-71-79-108-91-136
8276,59,36-43-59-63-71-79-108-91-136
8277,10,36-40-47-67-75-83-91-136
8278,55,36-40-47-67-75-83-91-136
8279,24,36-40-47-67-75-83-91-136
8280,96,36-43-59-63-71-100-83-91-136
8281,57,36-43-59-63-71-100-83-91-136
8282,67,36-43-59-63-71-100-83-91-136
8283,95,36-43-59-63-71-79-87-132-136
8284,27,36-43-59-63-71-79-87-132-136
8285,88,36-43-59-63-71-79-87-132-136
8286,86,36-43-59-74-70-66-62-55-95-122-118-124-128-132-136
8287,68,36-43-59-74-70-66-62-55-95-122-118-124-128-132-136
8288,85,36-43-59-74-70-66-62-55-95-122-118-124-128-132-136
8289,93,36-40-47-78-59-74-70-66-62-55-95-128-132-136
8290,57,36-40-47-78-59-74-70-66-62-55-95-128-132-136
8291,73,36-40-47-78-59-74-70-66-62-55-95-128-132-136
8292,3,36-43-80-67-86-65-74-70-66-62-55-95-128-132-136
8293,14,36-43-80-67-86-65-74-70-66-62-55-95-128-132-136
8294,79,36-43-59-74-70-66-62-55-95-128-132-111
8295,24,36-43-59-74-70-66-62-55-95-128-132-111
8296,25,36-43-59-74-70-66-62-55-95-128-132-111
8297,78,36-43-59-74-70-66-62-55-95-128-132-111
8298,65,36-43-59-63-88-75-83-91-111
8299,28,36-43-59-63-88-75-83-91-111
8300,5,36-43-59-63-88-75-83-91-111
8301,86,36-43-80-67-75-83-91-111
8302,22,36-43-80-67-75-83-91-111
8303,75,36-43-80-67-75-83-91-111
8304,48,36-43-59-63-71-79-108-91-111
8305,73,36-43-59-63-71-79-108-91-111
8306,17,36-43-59-63-71-79-108-91-111
8307,13,36-40-47-67-75-83-91-111
8308,25,36-40-47-67-75-83-91-111
8309,62,36-40-47-67-75-83-91-111
8310,21,36-43-59-63-71-100-83-91-111
8311,100,36-43-59-63-71-100-83-91-111
8312,90,36-43-59-63-71-100-83-91-111
8313,99,36-43-59-63-71-79-87-132-111
8314,97,36-43-59-63-71-79-87-132-111
8315,65,36-43-59-63-71-79-87-132-111
8316,3,36-43-59-74-70-66-62-55-95-122-118-124-128-132-111
8317,30,36-43-59-74-70-66-62-55-95-122-118-124-128-132-111
8318,57,36-43-59-74-70-66-62-55-95-122-118-124-128-132-111
8319,61,36-40-47-78-59-74-70-66-62-55-95-128-132-111
8320,49,36-40-47-78-59-74-70-66-62-55-95-128-132-111
8321,1,36-40-47-78-59-74-70-66-62-55-95-128-132-111
8322,99,36-43-80-67-86-65-74-70-66-62-55-95-128-132-111
8323,27,36-43-80-67-86-65-74-70-66-62-55-95-128-132-111
8324,51,36-43-59-74-70-66-62-55-95-128-107
8325,21,36-43-59-74-70-66-62-55-95-128-107
8326,51,36-43-59-74-70-66-62-55-95-128-107
8327,66,36-43-59-74-70-66-62-55-95-128-107
8328,80,36-43-59-74-70-66-62-55-95-128-107
8329,59,36-43-59-74-70-66-62-55-95-128-107
8330,89,36-43-59-74-70-66-62-55-95-128-107
8331,24,36-43-59-74-70-66-62-55-95-128-107
8332,3,36-43-59-74-70-66-62-55-95-128-107
8333,82,36-43-59-74-70-66-62-55-95-128-107
8334,32,36-43-59-74-70-66-62-55-95-128-107
8335,71,36-43-59-74-70-66-62-55-95-128-107
8336,68,36-43-59-74-70-66-62-55-95-128-107
8337,70,36-43-59-74-70-66-62-55-95-128-107
8338,22,36-43-59-74-70-66-62-55-95-128-107
8339,18,36-43-59-74-70-66-62-55-95-128-107
8340,44,36-43-59-74-70-66-62-55-95-128-107
8341,77,36-43-59-63-71-79-87-107
8342,51,36-43-59-63-71-79-87-107
8343,14,36-43-59-63-71-79-87-107
8344,60,36-43-59-63-71-79-87-107
8345,53,36-43-59-63-71-79-87-107
8346,43,36-43-59-63-71-79-87-107
8347,88,36-43-59-63-71-79-87-107
8348,72,36-43-59-63-71-79-87-107
8349,0,36-43-59-63-71-79-87-107
8350,75,36-43-59-63-71-79-87-107
8351,59,36-43-59-63-71-79-87-107
8352,44,36-43-59-63-71-79-87-107
8353,10,36-43-59-63-71-79-87-107
8354,31,36-43-59-63-71-79-87-107
8355,23,36-43-59-63-71-79-87-107
8356,52,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8357,40,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8358,24,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8359,96,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8360,6,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8361,73,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8362,30,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8363,85,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8364,70,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8365,3,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8366,4,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8367,17,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8368,65,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8369,44,36-43-59-74-70-66-62-55-95-122-118-124-128-107
8370,83,36-40-47-78-59-74-70-66-62-55-95-128-107
8371,11,36-40-47-78-59-74-70-66-62-55-95-128-107
8372,35,36-40-47-78-59-74-70-66-62-55-95-128-107
8373,38,36-40-47-78-59-74-70-66-62-55-95-128-107
8374,30,36-40-47-78-59-74-70-66-62-55-95-128-107
8375,69,36-40-47-78-59-74-70-66-62-55-95-128-107
8376,80,36-40-47-78-59-74-70-66-62-55-95-128-107
8377,92,36-40-47-78-59-74-70-66-62-55-95-128-107
8378,7,36-40-47-78-59-74-70-66-62-55-95-128-107
8379,72,36-40-47-78-59-74-70-66-62-55-95-128-107
8380,12,36-40-47-78-59-74-70-66-62-55-95-128-107
8381,88,36-40-47-78-59-74-70-66-62-55-95-128-107
8382,79,36-40-47-78-59-74-70-66-62-55-95-128-107
8383,62,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8384,39,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8385,50,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8386,90,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8387,31,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8388,59,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8389,60,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8390,20,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8391,89,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8392,21,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8393,52,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8394,31,36-43-80-67-86-65-74-70-66-62-55-95-128-107
8395,87,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8396,10,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8397,64,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8398,47,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8399,22,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8400,99,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8401,41,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8402,4,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8403,24,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8404,81,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8405,70,36-40-47-67-86-65-74-70-66-62-55-95-128-107
8406,9,36-43-59-63-88-75-83-106-87-107
8407,64,36-43-59-63-88-75-83-106-87-107
8408,2,36-43-59-63-88-75-83-106-87-107
8409,77,36-43-59-63-88-75-83-106-87-107
8410,100,36-43-59-63-88-75-83-106-87-107
8411,63,36-43-59-63-88-75-83-106-87-107
8412,75,36-43-59-63-88-75-83-106-87-107
8413,0,36-43-59-63-88-75-83-106-87-107
8414,46,36-43-59-63-88-75-83-106-87-107
8415,91,36-43-59-63-88-75-83-106-87-107
8416,76,36-43-59-63-88-75-83-106-87-107
8417,92,36-43-80-67-75-83-106-87-107
8418,81,36-43-80-67-75-83-106-87-107
8419,82,36-43-80-67-75-83-106-87-107
8420,78,36-43-80-67-75-83-106-87-107
8421,21,36-43-80-67-75-83-106-87-107
8422,80,36-43-80-67-75-83-106-87-107
8423,12,36-43-80-67-75-83-106-87-107
8424,61,36-43-80-67-75-83-106-87-107
8425,47,36-43-80-67-75-83-106-87-107
8426,67,36-43-80-67-75-83-106-87-107
8427,84,36-43-80-67-75-83-106-87-107
8428,9,36-43-59-63-88-75-83-91-130-107
8429,34,36-43-59-63-88-75-83-91-130-107
8430,7,36-43-59-63-88-75-83-91-130-107
8431,44,36-43-59-63-88-75-83-91-130-107
8432,39,36-43-59-63-88-75-83-91-130-107
8433,96,36-43-59-63-88-75-83-91-130-107
8434,21,36-43-59-63-88-75-83-91-130-107
8435,15,36-43-59-63-88-75-83-91-130-107
8436,68,36-43-59-63-88-75-83-91-130-107
8437,23,36-43-59-63-88-75-83-91-130-107
8438,30,36-43-59-63-88-75-83-91-130-107
8439,9,36-43-80-67-75-83-91-130-107
8440,47,36-43-80-67-75-83-91-130-107
8441,24,36-43-80-67-75-83-91-130-107
8442,95,36-43-80-67-75-83-91-130-107
8443,19,36-43-80-67-75-83-91-130-107
8444,24,36-43-80-67-75-83-91-130-107
8445,78,36-43-80-67-75-83-91-130-107
8446,91,36-43-80-67-75-83-91-130-107
8447,53,36-43-80-67-75-83-91-130-107
8448,25,36-43-80-67-75-83-91-130-107
8449,39,36-43-80-67-75-83-91-130-107
8450,16,36-43-59-63-71-94
8451,12,36-43-59-63-71-94
8452,43,36-43-59-63-71-94
8453,69,36-43-59-63-71-94
8454,8,36-43-59-63-71-94
8455,21,36-43-59-63-88-75-98-94
8456,1,36-43-59-63-88-75-98-94
8457,92,36-43-59-63-88-75-98-94
8458,1,36-43-59-63-88-75-98-94
8459,91,36-43-80-67-75-98-94
8460,92,36-43-80-67-75-98-94
8461,46,36-43-80-67-75-98-94
8462,43,36-43-80-67-75-98-94
8463,38,36-43-80-67-86-71-94
8464,97,36-43-80-67-86-71-94
8465,30,36-43-80-67-86-71-94
8466,18,36-43-80-67-86-71-94
8467,24,36-40-47-67-75-98-94
8468,12,36-40-47-67-75-98-94
8469,57,36-40-47-67-75-98-94
8470,51,36-40-47-67-75-98-94
8471,25,36-40-47-78-59-63-71-94
8472,23,36-40-47-78-59-63-71-94
8473,9,36-40-47-78-59-63-71-94
8474,18,36-40-47-78-59-63-71-94
8475,76,36-40-47-67-86-71-94
8476,19,36-40-47-67-86-71-94
8477,42,36-40-47-67-86-71-94
8478,67,36-40-47-67-86-71-94
8479,1,36-40-47-78-59-63-88-75-98-94
8480,35,36-40-47-78-59-63-88-75-98-94
8481,94,36-40-47-78-59-63-88-75-98-94
8482,47,36-43-59-63-88-75-83-106-81-94
8483,92,36-43-59-63-88-75-83-106-81-94
8484,44,36-43-59-63-88-75-83-106-81-94
8485,92,36-43-80-67-75-83-106-81-94
8486,97,36-43-80-67-75-83-106-81-94
8487,96,36-43-80-67-75-83-106-81-94
8488,87,36-43-59-74
8489,89,36-43-59-74
8490,63,36-43-59-74
8491,3,36-43-59-74
8492,21,36-43-59-74
8493,83,36-43-59-74
8494,56,36-43-59-74
8495,90,36-43-59-74
8496,62,36-43-59-74
8497,59,36-43-59-74
8498,47,36-43-59-74
8499,94,36-43-59-74
8500,60,36-43-59-74
8501,72,36-43-59-74
8502,53,36-43-59-74
8503,59,36-43-59-74
8504,4,36-43-59-74
8505,68,36-43-59-74
8506,46,36-43-59-74
8507,24,36-43-59-74
8508,58,36-40-47-78-59-74
8509,90,36-40-47-78-59-74
8510,6,36-40-47-78-59-74
8511,7,36-40-47-78-59-74
8512,45,36-40-47-78-59-74
8513,85,36-40-47-78-59-74
8514,34,36-40-47-78-59-74
8515,66,36-40-47-78-59-74
8516,95,36-40-47-78-59-74
8517,40,36-40-47-78-59-74
8518,16,36-40-47-78-59-74
8519,54,36-40-47-78-59-74
8520,81,36-40-47-78-59-74
8521,53,36-40-47-78-59-74
8522,16,36-40-47-78-59-74
8523,7,36-43-80-67-86-65-74
8524,4,36-43-80-67-86-65-74
8525,77,36-43-80-67-86-65-74
8526,94,36-43-80-67-86-65-74
8527,67,36-43-80-67-86-65-74
8528,27,36-43-80-67-86-65-74
8529,19,36-43-80-67-86-65-74
8530,38,36-43-80-67-86-65-74
8531,83,36-43-80-67-86-65-74
8532,41,36-43-80-67-86-65-74
8533,17,36-43-80-67-86-65-74
8534,6,36-43-80-67-86-65-74
8535,68,36-43-80-67-86-65-74
8536,15,36-43-80-67-86-65-74
8537,55,36-40-47-67-86-65-74
8538,99,36-40-47-67-86-65-74
8539,29,36-40-47-67-86-65-74
8540,26,36-40-47-67-86-65-74
8541,11,36-40-47-67-86-65-74
8542,1,36-40-47-67-86-65-74
8543,42,36-40-47-67-86-65-74
8544,85,36-40-47-67-86-65-74
8545,33,36-40-47-67-86-65-74
8546,18,36-40-47-67-86-65-74
8547,32,36-40-47-67-86-65-74
8548,19,36-40-47-67-86-65-74
8549,34,36-40-47-67-86-65-74
8550,68,36-40-47-67-86-65-74
8551,45,36-43-59-63-88-75-98-73-65-74
8552,99,36-43-59-63-88-75-98-73-65-74
8553,81,36-43-59-63-88-75-98-73-65-74
8554,46,36-43-59-63-88-75-98-73-65-74
8555,83,36-43-59-63-88-75-98-73-65-74
8556,67,36-43-59-63-88-75-98-73-65-74
8557,24,36-43-59-63-88-75-98-73-65-74
8558,55,36-43-59-63-88-75-98-73-65-74
8559,61,36-43-59-63-88-75-98-73-65-74
8560,27,36-43-59-63-88-75-98-73-65-74
8561,45,36-43-59-63-71-100-77-86-65-74
8562,93,36-43-59-63-71-100-77-86-65-74
8563,0,36-43-59-63-71-100-77-86-65-74
8564,81,36-43-59-63-71-100-77-86-65-74
8565,17,36-43-59-63-71-100-77-86-65-74
8566,69,36-43-59-63-71-100-77-86-65-74
8567,11,36-43-59-63-71-100-77-86-65-74
8568,41,36-43-59-63-71-100-77-86-65-74
8569,52,36-43-59-63-71-100-77-86-65-74
8570,50,36-43-59-63-71-100-77-86-65-74
8571,18,36-43-80-67-75-98-73-65-74
8572,11,36-43-80-67-75-98-73-65-74
8573,20,36-43-80-67-75-98-73-65-74
8574,29,36-43-80-67-75-98-73-65-74
8575,50,36-43-80-67-75-98-73-65-74
8576,77,36-43-80-67-75-98-73-65-74
8577,81,36-43-80-67-75-98-73-65-74
8578,68,36-43-80-67-75-98-73-65-74
8579,80,36-43-80-67-75-98-73-65-74
8580,74,36-43-80-67-75-98-73-65-74
8581,9,36-40-47-67-75-98-73-65-74
8582,65,36-40-47-67-75-98-73-65-74
8583,26,36-40-47-67-75-98-73-65-74
8584,67,36-40-47-67-75-98-73-65-74
8585,55,36-40-47-67-75-98-73-65-74
8586,81,36-40-47-67-75-98-73-65-74
8587,34,36-40-47-67-75-98-73-65-74
8588,45,36-40-47-67-75-98-73-65-74
8589,100,36-40-47-67-75-98-73-65-74
8590,57,36-40-47-67-75-98-73-65-74
8591,72,36-40-47-78-59-63-71-100-77-86-65-74
8592,39,36-40-47-78-59-63-71-100-77-86-65-74
8593,91,36-40-47-78-59-63-71-100-77-86-65-74
8594,41,36-40-47-78-59-63-71-100-77-86-65-74
8595,6,36-40-47-78-59-63-71-100-77-86-65-74
8596,7,36-40-47-78-59-63-71-100-77-86-65-74
8597,84,36-40-47-78-59-63-71-100-77-86-65-74
8598,99,36-40-47-78-59-63-71-100-77-86-65-74
8599,98,36-40-47-78-59-63-88-75-98-73-65-74
8600,15,36-40-47-78-59-63-88-75-98-73-65-74
8601,90,36-40-47-78-59-63-88-75-98-73-65-74
8602,84,36-40-47-78-59-63-88-75-98-73-65-74
8603,48,36-40-47-78-59-63-88-75-98-73-65-74
8604,46,36-40-47-78-59-63-88-75-98-73-65-74
8605,2,36-40-47-78-59-63-88-75-98-73-65-74
8606,65,36-40-47-78-59-63-88-75-98-73-65-74
8607,82,76-61-45-17
8608,56,76-61-45-17
8609,5,76-61-45-17
8610,92,76-61-45-17
8611,31,76-61-45-17
8612,13,76-61-45-17
8613,36,76-61-45-17
8614,84,76-61-45-17
8615,40,76-61-45-17
8616,7,76-61-45-17
8617,34,76-61-45-17
8618,44,76-61-45-17
8619,86,76-61-45-17
8620,45,76-61-45-17
8621,15,76-61-45-17
8622,18,76-61-45-17
8623,91,76-61-45-17
8624,38,76-61-45-17
8625,96,76-61-45-17
8626,28,76-61-45-17
8627,40,76-61-45-17
8628,31,76-61-80-49-38-17
8629,88,76-61-80-49-38-17
8630,12,76-61-80-49-38-17
8631,39,76-61-80-49-38-17
8632,14,76-61-80-49-38-17
8633,77,76-61-80-49-38-17
8634,20,76-61-80-49-38-17
8635,60,76-61-80-49-38-17
8636,98,76-61-80-49-38-17
8637,58,76-61-80-49-38-17
8638,50,76-61-80-49-38-17
8639,16,76-61-80-49-38-17
8640,21,76-61-80-49-38-17
8641,58,76-61-80-49-38-17
8642,33,76-61-80-49-38-17
8643,2,76-61-80-49-38-17
8644,33,76-63-88-69-78-45-17
8645,1,76-63-88-69-78-45-17
8646,60,76-63-88-69-78-45-17
8647,64,76-63-88-69-78-45-17
8648,47,76-63-88-69-78-45-17
8649,38,76-63-88-69-78-45-17
8650,17,76-63-88-69-78-45-17
8651,96,76-63-88-69-78-45-17
8652,97,76-63-88-69-78-45-17
8653,92,76-63-88-69-78-45-17
8654,27,76-63-88-69-78-45-17
8655,8,76-63-88-69-78-45-17
8656,53,76-63-88-69-78-45-17
8657,24,76-63-88-69-78-45-17
8658,22,76-63-88-69-49-38-17
8659,36,76-63-88-69-49-38-17
8660,33,76-63-88-69-49-38-17
8661,79,76-63-88-69-49-38-17
8662,3,76-63-88-69-49-38-17
8663,42,76-63-88-69-49-38-17
8664,64,76-63-88-69-49-38-17
8665,17,76-63-88-69-49-38-17
8666,4,76-63-88-69-49-38-17
8667,38,76-63-88-69-49-38-17
8668,47,76-63-88-69-49-38-17
8669,98,76-63-88-69-49-38-17
8670,85,76-63-88-69-49-38-17
8671,30,76-63-88-69-49-38-17
8672,97,76-63-88-75-98-73-65-61-45-17
8673,38,76-63-88-75-98-73-65-61-45-17
8674,83,76-63-88-75-98-73-65-61-45-17
8675,100,76-63-88-75-98-73-65-61-45-17
8676,12,76-63-88-75-98-73-65-61-45-17
8677,30,76-63-88-75-98-73-65-61-45-17
8678,47,76-63-88-75-98-73-65-61-45-17
8679,26,76-63-88-75-98-73-65-61-45-17
8680,12,76-63-88-75-98-73-65-61-45-17
8681,85,76-63-88-75-98-73-65-61-45-17
8682,41,76-63-88-75-98-73-65-61-45-17
8683,44,76-63-71-100-77-86-65-61-45-17
8684,60,76-63-71-100-77-86-65-61-45-17
8685,7,76-63-71-100-77-86-65-61-45-17
8686,46,76-63-71-100-77-86-65-61-45-17
8687,50,76-63-71-100-77-86-65-61-45-17
8688,89,76-63-71-100-77-86-65-61-45-17
8689,71,76-63-71-100-77-86-65-61-45-17
8690,100,76-63-71-100-77-86-65-61-45-17
8691,75,76-63-71-100-77-86-65-61-45-17
8692,42,76-63-71-100-77-86-65-61-45-17
8693,80,76-63-71-100-77-86-65-61-45-17
8694,34,76-63-71-100-77-69-78-45-17
8695,65,76-63-71-100-77-69-78-45-17
8696,56,76-63-71-100-77-69-78-45-17
8697,44,76-63-71-100-77-69-78-45-17
8698,71,76-63-71-100-77-69-78-45-17
8699,12,76-63-71-100-77-69-78-45-17
8700,73,76-63-71-100-77-69-78-45-17
8701,99,76-63-71-100-77-69-78-45-17
8702,62,76-63-71-100-77-69-78-45-17
8703,27,76-63-71-100-77-69-78-45-17
8704,83,76-63-71-100-77-69-78-45-17
8705,26,76-63-71-100-77-69-49-38-17
8706,44,76-63-71-100-77-69-49-38-17
8707,27,76-63-71-100-77-69-49-38-17
8708,46,76-63-71-100-77-69-49-38-17
8709,42,76-63-71-100-77-69-49-38-17
8710,84,76-63-71-100-77-69-49-38-17
8711,38,76-63-71-100-77-69-49-38-17
8712,29,76-63-71-100-77-69-49-38-17
8713,54,76-63-71-100-77-69-49-38-17
8714,29,76-63-71-100-77-69-49-38-17
8715,39,76-63-71-100-77-69-49-38-17
8716,64,76-61-80-67-86-65-74-41-36-17
8717,25,76-61-80-67-86-65-74-41-36-17
8718,87,76-61-80-67-86-65-74-41-36-17
8719,49,76-61-80-67-86-65-74-41-36-17
8720,23,76-61-80-67-86-65-74-41-36-17
8721,25,76-61-80-67-86-65-74-41-36-17
8722,61,76-61-80-67-86-65-74-41-36-17
8723,5,76-61-80-67-86-65-74-41-36-17
8724,12,76-61-80-67-86-65-74-41-36-17
8725,97,76-61-80-67-86-65-74-41-36-17
8726,31,76-63-88-69-78-59-74-41-36-17
8727,12,76-63-88-69-78-59-74-41-36-17
8728,53,76-63-88-69-78-59-74-41-36-17
8729,94,76-63-88-69-78-59-74-41-36-17
8730,52,76-63-88-69-78-59-74-41-36-17
8731,2,76-63-88-69-78-59-74-41-36-17
8732,3,76-63-88-69-78-59-74-41-36-17
8733,27,76-63-88-69-78-59-74-41-36-17
8734,81,76-63-88-69-78-59-74-41-36-17
8735,93,76-63-88-69-78-59-74-41-36-17
8736,26,76-61-45-40-44
8737,12,76-61-45-40-44
8738,45,76-61-45-40-44
8739,86,76-61-45-40-44
8740,95,76-61-45-40-44
8741,29,76-61-45-40-44
8742,80,76-61-45-40-44
8743,96,76-61-45-40-44
8744,28,76-61-45-40-44
8745,58,76-61-80-49-44
