car_id,start_time,path
9610,1747,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9611,2423,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9612,3435,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9613,1120,17900-17899-17898-17896-917824-917711-917709-917601-917529-917440-917332-17239-17238-917237-917165-917107-917022-916935
9614,925,17435-17524-17625-17624-17621-17620-917544-917472-917471-917428
9615,1048,17435-17524-17625-17624-17621-17620-917544-917472-917471-917428
9616,3296,17435-17524-17625-17624-17621-17620-917544-917472-917471-917428
9617,762,17435-17524-17625-17624-17621-17620-917544-917472-917471-917428
9618,2057,17435-17523-17520-17521-17621-917619-917545-917428
9619,1848,17435-17523-17520-17521-17621-917619-917545-917428
9620,860,17435-17523-17520-17521-17621-917619-917545-917428
9621,1226,17435-17523-17520-17521-17621-917619-917545-917428
9622,143,17435-17523-17520-17521-17621-917619-917545-917428
9623,3526,17435-17523-17520-17521-17621-917619-917545-917428
9624,1176,17435-17523-17520-17521-17621-917619-917545-917428
9625,478,17435-17523-17520-17521-17621-917619-917545-917428
9626,3193,17435-17523-17520-917519-17521-17621-917619-917545-917428
9627,1383,17435-17523-17520-917519-17521-17621-917619-917545-917428
9628,621,17435-17523-17520-917519-17521-17621-917619-917545-917428
9629,3294,17435-17523-17520-917519-17521-17621-917619-917545-917428
9630,1598,17435-17523-17520-917519-17521-17621-917619-917545-917428
9631,1190,17435-17523-17520-917519-17521-17621-917619-917545-917428
9632,1020,17435-17523-17520-917519-17521-17621-917619-917545-917428
9633,3366,17435-17523-17520-917519-17521-17621-917619-917545-917428
9634,3016,17435-17523-17520-917519-17521-17621-917619-917545-917428
9635,97,17435-17523-17520-917519-17521-17621-917619-917545-917428
9636,689,17435-17523-17520-917519-17521-17621-917619-917545-917428
9637,3217,17435-17523-17520-917519-17521-17621-917619-917545-917428
9638,2943,17435-17524-17625-17624-17621-917619-917545-917428
9639,263,17435-17524-17625-17624-17621-917619-917545-917428
9640,2484,17435-17524-17625-17624-17621-917619-917545-917428
9641,2279,17435-17524-17625-17624-17621-917619-917545-917428
9642,72,17435-17524-17625-17624-17621-917619-917545-917428
9643,2307,17435-17524-17625-17624-17621-917619-917545-917428
9644,2657,17435-17524-17625-17624-17621-917619-917545-917428
9645,929,17435-17524-17625-17624-17621-917619-917545-917428
9646,505,17435-17523-917546-917432-17325-17323-17431-17519-917545-917428
9647,2704,17435-17523-917546-917432-17325-17322-17321-17355-917471-917428
9648,1983,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9649,2496,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9650,234,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9651,3246,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9652,716,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9653,2589,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9654,1085,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9655,522,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9656,90,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9657,2621,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9658,1251,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9659,3026,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9660,233,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9661,3049,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9662,1711,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9663,2386,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9664,3332,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9665,3030,17018-17017-17049-17102-17160-17232-17323-17431-17521-17622-17752-917890-917893-917896-917898-917899-17989
9666,682,17018-17017-17049-917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-917710-917712-17715-17828-917899-17989
9667,686,17018-17017-17049-917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-917710-917712-17715-17828-917899-17989
9668,1765,17018-17017-17049-917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-917710-917712-17715-17828-917899-17989
9669,1993,17018-17017-17049-917101-917104-17106-17164-17236-17327-17435-917522-917526-17528-17600-917708-17711-917823-17826-917898-917899-17989
9670,2606,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9671,482,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9672,1706,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9673,2879,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9674,455,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9675,3020,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9676,1682,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9677,2644,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9678,463,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9679,866,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9680,1788,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9681,3333,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9682,3522,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9683,258,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9684,3204,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9685,2889,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9686,2433,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9687,924,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9688,3296,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9689,301,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9690,3508,917892-917752-17748-917747-917619-917545-917428-917320-917157-917099-17069
9691,1365,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9692,285,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9693,2011,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9694,3391,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9695,1487,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9696,1106,917892-17891-917780-917655-917544-917472-917471-917428-917320-917157-917099-17069
9697,1800,917892-917752-917751-917753-917623-917546-917432-17325-17322-917320-917157-917099-17069
9698,3542,917892-917752-917751-917753-917623-917546-917432-17325-17322-917320-917157-917099-17069
9699,1843,17472-917543-917545-917428-917320-917157-917100-917101-917103-917018-917021-917022-916935
9700,1715,17472-917543-917545-917428-917320-917157-917100-917101-917103-917018-917021-917022-916935
9701,2045,17472-917543-917545-917428-917320-917157-917100-917101-917103-917018-917021-917022-916935
9702,2604,17472-917543-917545-917428-917320-917157-917100-917101-917103-917018-917021-917022-916935
9703,3459,17472-917543-917545-917428-917320-917157-917099-917014-917017-917018-917021-917022-916935
9704,277,17472-917543-917545-917428-917320-917157-917099-917014-917017-917018-917021-917022-916935
9705,349,17472-917543-917519-917520-917546-917432-917324-917234-917235-917237-917165-917107-917022-916935
9706,3076,917436-917328-917238-17240-17331-917438-917441-17443-17530
9707,540,917436-917328-917238-17240-17331-917438-917441-17443-17530
9708,2476,917436-917328-917238-17240-17331-917438-917441-17443-17530
9709,2320,917436-917328-917238-17240-17331-917438-917441-17443-17530
9710,103,917436-917328-917238-17240-17331-917438-917441-17443-17530
9711,2132,917436-917328-917238-17240-17331-917438-917441-17443-17530
9712,1837,917436-917328-917238-17240-17331-917438-917441-17443-17530
9713,1606,917436-917328-917238-17240-17331-917438-917441-17443-17530
9714,1244,917436-917328-917238-17240-17331-917438-917441-17443-17530
9715,872,917436-917328-917238-17240-17331-917438-917441-17443-17530
9716,89,917436-917328-917238-17240-17331-917438-917441-17443-17530
9717,2547,917436-917328-917238-917239-917242-17244-17376-17443-17530
9718,1459,917436-917328-917238-917239-917242-17244-17376-17443-17530
9719,432,917436-917328-917238-917239-917242-17244-17376-17443-17530
9720,497,917436-917328-917238-917239-917242-17244-17376-17443-17530
9721,37,917436-917328-917238-917239-917242-17244-17376-17443-17530
9722,1299,917436-917328-917238-917239-917242-17244-17376-17443-17530
9723,3254,917436-917328-917238-917239-917242-17244-17376-17443-17530
9724,743,917436-917328-917238-917239-917242-17244-17376-17443-17530
9725,1734,917436-917328-917238-917239-917242-17244-17376-17443-17530
9726,2234,917436-917328-917238-917239-917242-17244-17376-917442-17515-17531-17530
9727,2072,917436-917328-917238-917239-917242-17244-17376-917442-17515-17531-17530
9728,1048,917436-917328-917238-917239-917242-917243-17302-17421-17515-17531-17530
9729,748,917429-917430-917433-917434-917436-917328
9730,1695,917429-917430-917433-917434-917436-917328
9731,1523,917429-917430-917433-917434-917436-917328
9732,1242,917429-917430-917433-917434-917436-917328
9733,2134,917429-917430-917433-917434-917436-917328
9734,1226,917429-917430-917433-917434-917436-917328
9735,2148,917429-917430-917433-917434-917436-917328
9736,1685,917429-917430-917433-917434-917436-917328
9737,3241,917429-917430-917433-917434-917436-917328
9738,916,917429-917430-917433-917434-917436-917328
9739,3217,917429-917430-917433-917434-917436-917328
9740,3549,917429-917430-917433-917434-917436-917328
9741,3543,917429-917430-917433-917434-917436-917328
9742,1534,917429-917430-917433-917434-917436-917328
9743,1752,917429-917430-917433-917434-917436-917328
9744,1506,917429-917430-917433-917434-917436-917328
9745,3199,917429-917430-917433-917434-917436-917328
9746,2339,917429-917430-917433-917434-917436-917328
9747,431,917429-917430-917433-917434-917436-917328
9748,2745,917429-917430-917433-917434-917436-917328
9749,2151,917429-917430-917433-917434-917436-917328
9750,2042,917429-917430-917433-917434-917436-917328
9751,1007,917429-917430-917433-917434-917436-917328
9752,723,917429-17431-917520-917523-917522-917525-917436-917328
9753,1161,917429-17431-917520-917546-917433-917434-917436-917328
9754,2128,917429-917430-917433-917434-917437-17439-17526-917525-917436-917328
9755,2783,917429-917430-917433-17435-917522-917525-917436-917328
9756,3308,917233-17162-17160-917231-917234-17236
9757,2675,917233-17162-17160-917231-917234-17236
9758,1300,917233-17162-17160-917231-917234-17236
9759,697,917233-17162-17160-917231-917234-17236
9760,3317,917233-17162-17160-917231-917234-17236
9761,2366,917233-17162-17160-917231-917234-17236
9762,3208,917233-17162-17160-917231-917234-17236
9763,675,917233-17162-17160-917231-917234-17236
9764,1215,917233-17162-17160-917231-917234-17236
9765,2618,917233-17162-17160-917231-917234-17236
9766,3218,917233-17162-17160-917231-917234-17236
9767,2320,917233-17162-17160-917231-917234-17236
9768,61,917233-17162-17160-917231-917234-17236
9769,999,917233-17162-17160-917231-917234-17236
9770,618,917233-17162-17160-917231-917234-17236
9771,3572,917233-17162-17160-917231-917234-17236
9772,3531,917233-17162-17160-917231-917234-17236
9773,1684,917233-917161-917104-17106-17164-17236
9774,2970,917233-917161-917104-17106-17164-17236
9775,3028,917233-917161-917104-17106-17164-17236
9776,846,917233-917161-917104-17106-17164-17236
9777,2232,917233-917161-917104-17106-17164-17236
9778,1392,917233-917161-917103-917018-17055-17106-17164-17236
9779,3001,917233-917161-917103-17017-17049-917101-917104-17106-17164-17236
9780,375,917233-917161-917103-17017-17049-917101-917104-17106-17164-17236
9781,3511,917233-17162-17159-917157-917100-917101-917104-17106-17164-17236
9782,2021,17331-917438-917440-917332-17239-17238-917237-17166-17163-917161-917103-917018-916931
9783,1791,17331-917438-917440-917332-17239-17238-917237-17166-17163-917161-917103-917018-916931
9784,1759,17331-917438-917440-917332-17239-17238-917237-17166-17163-917161-917103-917018-916931
9785,2091,17331-917438-917440-917332-17239-17238-917237-17166-17163-917161-917103-917018-916931
9786,234,17331-917438-917440-917332-17239-17238-917237-17166-17163-917161-917103-917018-916931
9787,3443,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9788,1699,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9789,389,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9790,3530,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9791,3417,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9792,340,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9793,2031,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9794,2610,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9795,265,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9796,1879,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9797,246,17331-17439-17526-917525-917436-917328-17235-17234-917233-917161-917103-917018-916931
9798,2122,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9799,603,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9800,623,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9801,1006,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9802,1141,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9803,1519,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9804,1127,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9805,2632,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9806,1905,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9807,1835,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9808,166,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9809,736,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9810,2922,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9811,1723,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9812,2293,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9813,1499,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
9814,3316,17331-917438-917440-917332-17239-17238-17235-17234-917233-917161-917103-917018-916931
